X_test	LSTM Prediction
[13.82220699]	7.856604
[11.36872105]	8.0340185
[13.00821426]	8.3432045
[12.19047532]	8.433325
[12.19047532]	8.4670105
[10.54264227]	7.209192
[9.71188019]	7.3106627
[9.71188019]	8.676746
[8.87601367]	12.049543
[8.0345416]	14.466436
[8.0345416]	15.706116
[8.0345416]	16.96612
[8.0345416]	17.58683
[8.0345416]	17.368166
[7.18685811]	16.950378
[7.18685811]	16.57353
[8.0345416]	14.44723
[10.54264227]	11.201923
[13.00821426]	10.505242
[14.63268983]	10.9108925
[16.24393945]	10.195078
[17.04505952]	10.416691
[17.04505952]	9.627829
[17.04505952]	8.793792
[17.04505952]	10.431658
[15.43987188]	11.718008
[12.19047532]	13.620819
[11.36872105]	12.980991
[11.36872105]	15.60017
[10.54264227]	15.291931
[10.54264227]	11.129519
[9.71188019]	12.7975235
[8.87601367]	12.641234
[9.71188019]	10.439208
[10.54264227]	13.085615
[12.19047532]	13.257305
[12.19047532]	13.280251
[14.63268983]	11.218082
[14.63268983]	9.152069
[11.36872105]	8.209887
[13.00821426]	7.704038
[13.00821426]	6.8160453
[11.36872105]	5.9755816
[13.00821426]	5.2613845
[13.00821426]	5.524889
[13.00821426]	4.689942
[11.36872105]	4.865349
[9.71188019]	6.399943
[8.87601367]	7.573047
[8.0345416]	12.042391
[7.18685811]	11.923544
[6.33221641]	13.128374
[5.46967388]	13.527281
[5.46967388]	14.863655
[4.5980047]	14.584291
[4.5980047]	15.901062
[5.46967388]	15.095329
[6.33221641]	15.863302
[9.71188019]	16.005392
[10.54264227]	14.961233
[12.19047532]	12.968168
[13.00821426]	10.620189
[14.63268983]	9.853212
[14.63268983]	7.809786
[16.24393945]	7.570443
[15.43987188]	6.817387
[16.24393945]	5.970549
[16.24393945]	7.414802
[15.43987188]	7.6171947
[13.82220699]	7.659576
[11.36872105]	6.4763083
[10.54264227]	9.246754
[8.0345416]	11.108096
[8.0345416]	13.6547785
[7.18685811]	12.843418
[6.33221641]	14.214606
[7.18685811]	11.188291
[7.18685811]	11.822882
[7.18685811]	12.655087
[6.33221641]	12.436018
[8.0345416]	13.631284
[9.71188019]	13.864947
[12.19047532]	12.828991
[12.19047532]	10.812216
[13.82220699]	9.902889
[11.36872105]	8.999426
[12.19047532]	9.419033
[13.00821426]	9.751223
[13.00821426]	8.819438
[13.82220699]	10.36812
[13.82220699]	10.336932
[13.00821426]	8.954955
[11.36872105]	8.922665
[10.54264227]	8.9297285
[9.71188019]	10.145864
[9.71188019]	9.971077
[9.71188019]	9.773218
[8.87601367]	10.906477
[9.71188019]	12.0016
[9.71188019]	12.75066
[8.87601367]	11.233181
[8.87601367]	9.928326
[8.87601367]	10.012629
[9.71188019]	10.194801
[9.71188019]	9.126862
[9.71188019]	9.325024
[10.54264227]	9.660725
[11.36872105]	7.8261704
[12.19047532]	9.187877
[11.36872105]	8.04357
[10.54264227]	8.039652
[10.54264227]	8.224791
[10.54264227]	7.15488
[9.71188019]	8.47995
[9.71188019]	9.747871
[9.71188019]	10.562401
[8.0345416]	12.369169
[8.87601367]	14.015919
[8.0345416]	14.437523
[8.0345416]	14.104355
[8.0345416]	13.740445
[7.18685811]	13.417316
[8.0345416]	15.159078
[8.87601367]	14.267284
[9.71188019]	12.139084
[11.36872105]	12.462898
[13.00821426]	11.744842
[13.82220699]	9.987068
[13.82220699]	8.3471985
[13.82220699]	7.5896726
[13.82220699]	7.8715177
[15.43987188]	8.179438
[14.63268983]	8.328157
[13.00821426]	7.215473
[13.00821426]	6.2992063
[12.19047532]	5.4467945
[10.54264227]	5.5755057
[8.87601367]	9.63946
[8.0345416]	12.603224
[8.0345416]	14.75876
[8.0345416]	14.972188
[8.0345416]	14.423536
[7.18685811]	13.902952
[6.33221641]	15.203293
[5.46967388]	14.9844
[5.46967388]	14.845089
[8.0345416]	15.931023
[10.54264227]	16.22645
[13.00821426]	16.323341
[13.82220699]	14.145624
[13.82220699]	11.44318
[13.82220699]	9.157021
[15.43987188]	7.5924754
[15.43987188]	5.9735637
[15.43987188]	5.771123
[16.24393945]	4.3233523
[16.24393945]	4.155231
[16.24393945]	3.4843996
[14.63268983]	5.0738606
[12.19047532]	10.056831
[9.71188019]	12.453495
[8.0345416]	14.151409
[6.33221641]	15.015421
[6.33221641]	15.335934
[4.5980047]	16.406086
[4.5980047]	17.02487
[3.7155516]	16.775328
[4.5980047]	16.599207
[7.18685811]	16.551832
[9.71188019]	16.628069
[12.19047532]	15.637224
[13.82220699]	14.743845
[14.63268983]	11.283949
[16.24393945]	9.313019
[17.04505952]	7.715079
[17.04505952]	6.6889887
[17.04505952]	5.825395
[17.04505952]	5.863549
[17.04505952]	5.139072
[16.24393945]	4.4086924
[15.43987188]	3.7235096
[11.36872105]	6.828064
[9.71188019]	9.30312
[8.0345416]	11.930883
[7.18685811]	13.946207
[6.33221641]	14.966206
[6.33221641]	16.15772
[5.46967388]	16.60132
[4.5980047]	17.712933
[3.7155516]	17.666784
[5.46967388]	17.537958
[7.18685811]	16.522013
[9.71188019]	16.484337
[12.19047532]	12.53318
[13.82220699]	10.684846
[15.43987188]	9.891283
[16.24393945]	8.46926
[17.84338261]	9.508441
[17.84338261]	9.77431
[17.84338261]	8.72529
[17.04505952]	9.108051
[17.04505952]	7.249542
[13.00821426]	7.204749
[11.36872105]	10.049435
[10.54264227]	12.0579195
[8.87601367]	13.520657
[9.71188019]	15.924742
[9.71188019]	17.209934
[8.87601367]	16.919844
[8.87601367]	16.543818
[7.18685811]	16.833612
[7.18685811]	17.500471
[8.87601367]	13.974146
[10.54264227]	12.777655
[12.19047532]	10.016441
[14.63268983]	9.917284
[16.24393945]	9.28673
[16.24393945]	8.447667
[16.24393945]	7.6401377
[17.04505952]	7.936502
[17.84338261]	6.2853484
[14.63268983]	9.098017
[13.82220699]	7.594346
[10.54264227]	8.708201
[10.54264227]	7.3960023
[9.71188019]	9.923967
[8.87601367]	13.018484
[8.0345416]	15.187828
[8.0345416]	16.326109
[6.33221641]	15.940981
[8.0345416]	17.273998
[7.18685811]	15.449131
[8.0345416]	16.704313
[7.18685811]	12.240755
[8.87601367]	10.932849
[11.36872105]	10.448682
[13.82220699]	10.945337
[15.43987188]	9.339583
[15.43987188]	10.731823
[17.04505952]	9.795057
[15.43987188]	9.972678
[17.04505952]	7.3005986
[13.00821426]	8.233643
[12.19047532]	7.2020593
[11.36872105]	6.149966
[11.36872105]	5.277965
[9.71188019]	6.7624483
[10.54264227]	8.269379
[9.71188019]	11.895931
[9.71188019]	15.937601
[7.18685811]	16.785332
[8.0345416]	17.171938
[7.18685811]	17.534727
[6.33221641]	17.17284
[5.46967388]	16.733767
[6.33221641]	17.268858
[7.18685811]	16.291273
[9.71188019]	12.866613
[13.82220699]	10.729502
[15.43987188]	9.887063
[16.24393945]	9.192467
[17.04505952]	8.405415
[17.04505952]	7.5671883
[17.04505952]	7.7751155
[17.84338261]	9.515587
[17.04505952]	7.364904
[13.82220699]	6.236693
[11.36872105]	6.405508
[10.54264227]	11.718357
[9.71188019]	13.222378
[8.87601367]	14.304993
[8.0345416]	16.332687
[8.0345416]	17.02429
[8.87601367]	17.579937
[7.18685811]	17.179346
[6.33221641]	17.544466
[6.33221641]	17.452208
[9.71188019]	17.498304
[11.36872105]	18.474394
[13.00821426]	17.40201
[15.43987188]	16.38668
[16.24393945]	14.0223675
[17.04505952]	11.196576
[17.04505952]	10.0164795
[17.84338261]	9.242383
[17.84338261]	9.317052
[17.84338261]	8.517738
[18.63904506]	6.8974557
[17.84338261]	7.0068474
[17.04505952]	7.4199176
[14.63268983]	10.453861
[11.36872105]	11.002955
[10.54264227]	15.578739
[9.71188019]	18.51156
[9.71188019]	18.186165
[8.87601367]	19.145351
[7.18685811]	19.646673
[7.18685811]	18.721731
[7.18685811]	17.376537
[8.87601367]	14.940278
[9.71188019]	12.636177
[13.82220699]	12.309189
[17.04505952]	10.85545
[17.04505952]	10.022833
[18.63904506]	8.596813
[19.43217092]	8.578901
[18.63904506]	7.835166
[17.84338261]	13.442058
[16.24393945]	18.564478
[13.82220699]	19.192019
[13.00821426]	19.18926
[11.36872105]	18.72105
[10.54264227]	19.081202
[8.87601367]	18.695902
[8.87601367]	18.210484
[8.0345416]	15.045628
[11.36872105]	14.478127
[15.43987188]	13.220263
[17.04505952]	11.687379
[17.84338261]	11.812777
[17.84338261]	11.080793
[18.63904506]	11.321811
[18.63904506]	10.554083
[18.63904506]	9.694463
[16.24393945]	8.845394
[15.43987188]	16.14372
[13.82220699]	17.295046
[12.19047532]	18.255219
[12.19047532]	20.22172
[11.36872105]	20.93018
[11.36872105]	15.881046
[10.54264227]	12.361217
[9.71188019]	10.838634
[8.87601367]	11.185111
[14.63268983]	11.683212
[15.43987188]	12.007145
[17.04505952]	11.267686
[19.43217092]	10.592108
[20.22287354]	10.892405
[14.63268983]	10.816723
[13.00821426]	10.72761
[12.19047532]	9.557222
[12.19047532]	9.7283
[12.19047532]	8.771814
[12.19047532]	7.8456006
[11.36872105]	9.193028
[10.54264227]	9.138767
[10.54264227]	10.376875
[10.54264227]	12.68511
[10.54264227]	16.777706
[9.71188019]	17.382383
[9.71188019]	17.782011
[8.87601367]	17.460138
[8.0345416]	17.925331
[8.87601367]	17.764668
[8.87601367]	13.809223
[9.71188019]	11.689606
[11.36872105]	16.602348
[15.43987188]	13.674273
[16.24393945]	11.546729
[17.04505952]	10.834763
[17.04505952]	10.2000885
[17.84338261]	8.685972
[17.84338261]	8.78763
[14.63268983]	8.90011
[13.00821426]	7.96355
[16.24393945]	7.1366544
[13.82220699]	6.250096
[12.19047532]	6.4273157
[11.36872105]	6.6334634
[10.54264227]	10.733869
[8.87601367]	13.454295
[8.87601367]	15.547623
[8.87601367]	18.097095
[8.0345416]	18.695234
[7.18685811]	19.727049
[6.33221641]	20.315157
[6.33221641]	20.171902
[6.33221641]	19.935316
[8.87601367]	18.918167
[11.36872105]	16.7036
[13.82220699]	13.589449
[17.04505952]	11.892988
[17.84338261]	10.886893
[19.43217092]	10.022825
[20.22287354]	10.104393
[20.22287354]	10.408453
[20.22287354]	9.625872
[19.43217092]	9.991234
[17.84338261]	7.357384
[13.82220699]	9.555918
[12.19047532]	15.975262
[11.36872105]	17.30451
[10.54264227]	19.01299
[10.54264227]	20.317276
[10.54264227]	21.534346
[9.71188019]	21.565008
[9.71188019]	21.269077
[7.18685811]	22.11646
[8.87601367]	23.261366
[13.82220699]	22.173101
[15.43987188]	20.83307
[17.84338261]	18.968348
[19.43217092]	17.105734
[21.01125686]	15.291159
[21.01125686]	13.709614
[21.01125686]	13.431286
[22.58144096]	13.556223
[23.36341184]	11.94799
[22.58144096]	10.331026
[21.79741656]	9.551537
[20.22287354]	10.955473
[17.84338261]	15.199301
[15.43987188]	17.831602
[13.82220699]	18.79813
[13.82220699]	21.589884
[13.82220699]	22.587667
[12.19047532]	23.037828
[10.54264227]	17.77812
[9.71188019]	20.250727
[10.54264227]	20.312464
[13.00821426]	18.43364
[15.43987188]	20.773447
[17.04505952]	17.240976
[21.01125686]	15.664675
[21.79741656]	15.000604
[22.58144096]	13.439205
[16.24393945]	13.407962
[20.22287354]	12.720325
[20.22287354]	11.0861635
[19.43217092]	12.475947
[21.01125686]	12.692299
[17.84338261]	12.636873
[16.24393945]	15.35804
[15.43987188]	17.11476
[13.82220699]	17.432444
[13.82220699]	17.924627
[13.00821426]	19.124884
[11.36872105]	19.789438
[12.19047532]	18.880228
[12.19047532]	19.444479
[12.19047532]	19.236967
[13.82220699]	18.002525
[15.43987188]	18.044704
[16.24393945]	17.039755
[17.04505952]	16.329136
[18.63904506]	14.91198
[19.43217092]	11.667944
[18.63904506]	10.163624
[19.43217092]	10.209181
[19.43217092]	9.384327
[18.63904506]	8.463405
[18.63904506]	8.715446
[17.84338261]	9.052816
[17.04505952]	9.382957
[15.43987188]	10.787947
[11.36872105]	12.758417
[10.54264227]	15.346174
[10.54264227]	16.614634
[9.71188019]	17.743229
[8.87601367]	18.330103
[8.87601367]	18.95004
[8.87601367]	18.81763
[8.87601367]	17.648088
[9.71188019]	19.129112
[11.36872105]	18.149313
[13.82220699]	19.289755
[15.43987188]	18.02512
[17.04505952]	17.067396
[17.84338261]	14.8614235
[18.63904506]	11.270314
[18.63904506]	10.098356
[17.84338261]	9.290008
[19.43217092]	9.244705
[18.63904506]	8.409784
[19.43217092]	7.622912
[18.63904506]	6.935348
[17.84338261]	8.645182
[15.43987188]	12.914179
[10.54264227]	13.960339
[10.54264227]	16.117071
[9.71188019]	18.709719
[9.71188019]	20.171759
[8.87601367]	20.75101
[8.0345416]	21.21861
[7.18685811]	20.317442
[8.0345416]	19.997192
[10.54264227]	20.71103
[12.19047532]	19.482943
[14.63268983]	18.365068
[17.84338261]	17.650461
[19.43217092]	16.312708
[20.22287354]	13.849399
[21.01125686]	11.402378
[20.22287354]	10.902913
[20.22287354]	10.156266
[21.01125686]	10.206304
[20.22287354]	8.614137
[19.43217092]	7.718347
[18.63904506]	8.05352
[17.04505952]	9.770351
[13.82220699]	13.529018
[11.36872105]	14.822362
[11.36872105]	16.90422
[10.54264227]	18.119232
[10.54264227]	18.616356
[8.87601367]	14.284159
[8.0345416]	13.204229
[8.0345416]	12.769686
[8.87601367]	12.908482
[11.36872105]	14.550473
[13.00821426]	16.134098
[15.43987188]	14.928099
[17.04505952]	13.924646
[17.84338261]	13.993672
[13.82220699]	12.655403
[13.82220699]	11.715437
[13.82220699]	10.888166
[13.82220699]	10.16177
[14.63268983]	10.5523615
[15.43987188]	10.822073
[14.63268983]	10.869095
[13.82220699]	10.919529
[13.82220699]	9.759687
[13.00821426]	11.117125
[12.19047532]	10.933121
[11.36872105]	9.519903
[10.54264227]	11.978055
[10.54264227]	12.979057
[10.54264227]	13.718172
[10.54264227]	13.395889
[10.54264227]	14.137843
[9.71188019]	13.91234
[10.54264227]	14.803555
[10.54264227]	14.571434
[9.71188019]	13.370987
[11.36872105]	12.382692
[12.19047532]	10.589832
[13.00821426]	8.985376
[13.00821426]	8.295626
[13.82220699]	8.649379
[13.82220699]	7.8587694
[14.63268983]	6.981603
[14.63268983]	6.178215
[13.82220699]	6.431682
[13.00821426]	4.6995025
[11.36872105]	7.328814
[9.71188019]	11.206327
[8.87601367]	12.410059
[8.87601367]	13.689064
[8.0345416]	17.038383
[7.18685811]	17.031958
[6.33221641]	18.107239
[6.33221641]	18.010416
[4.5980047]	17.601719
[6.33221641]	16.532356
[8.87601367]	15.306304
[10.54264227]	11.971191
[12.19047532]	9.362877
[16.24393945]	9.088465
[16.24393945]	8.422302
[17.84338261]	6.7926793
[17.84338261]	6.6865473
[17.84338261]	6.004482
[17.04505952]	6.237142
[16.24393945]	6.653689
[13.00821426]	6.7856355
[9.71188019]	10.803897
[9.71188019]	15.493414
[8.87601367]	17.139914
[7.18685811]	18.710005
[7.18685811]	19.323599
[6.33221641]	19.74378
[6.33221641]	19.560722
[6.33221641]	19.879099
[6.33221641]	20.524368
[8.87601367]	20.729898
[13.00821426]	17.743832
[15.43987188]	16.123013
[17.84338261]	12.549826
[18.63904506]	11.1144905
[19.43217092]	9.426853
[19.43217092]	8.274593
[20.22287354]	7.432542
[21.01125686]	8.630802
[21.01125686]	11.800991
[18.63904506]	15.781701
[17.04505952]	16.854826
[11.36872105]	18.237417
[11.36872105]	21.054457
[9.71188019]	22.197721
[8.87601367]	23.324503
[8.0345416]	23.634592
[8.87601367]	22.764704
[10.54264227]	21.444853
[13.00821426]	20.033491
[14.63268983]	17.673481
[17.04505952]	15.417797
[21.01125686]	15.108391
[21.79741656]	15.159494
[23.36341184]	15.2001915
[23.36341184]	13.569305
[22.58144096]	12.748175
[21.79741656]	11.241277
[21.01125686]	13.903715
[18.63904506]	15.054413
[15.43987188]	14.481731
[15.43987188]	16.817423
[15.43987188]	18.514467
[15.43987188]	17.00765
[13.82220699]	17.548477
[13.00821426]	16.188143
[11.36872105]	16.988684
[13.00821426]	15.879102
[13.82220699]	13.836561
[13.82220699]	13.142822
[15.43987188]	11.693337
[17.04505952]	11.935352
[16.24393945]	13.525182
[17.04505952]	13.470746
[16.24393945]	12.277847
[17.04505952]	12.5426235
[16.24393945]	10.424551
[14.63268983]	11.725792
[13.82220699]	10.47458
[12.19047532]	11.674225
[12.19047532]	13.016623
[13.00821426]	14.072304
[13.00821426]	14.802976
[12.19047532]	15.446186
[12.19047532]	16.00246
[10.54264227]	16.578669
[11.36872105]	17.30509
[10.54264227]	17.139753
[11.36872105]	16.08501
[12.19047532]	15.977657
[13.00821426]	14.864929
[13.82220699]	13.987938
[14.63268983]	12.376604
[15.43987188]	10.101112
[16.24393945]	10.155783
[17.04505952]	8.699114
[17.04505952]	7.672051
[16.24393945]	6.8682423
[16.24393945]	7.041099
[15.43987188]	5.4119573
[14.63268983]	5.5196404
[13.00821426]	8.681726
[10.54264227]	10.850434
[10.54264227]	11.1155205
[8.87601367]	13.681387
[8.0345416]	17.663557
[7.18685811]	18.718138
[7.18685811]	18.407454
[5.46967388]	18.687366
[5.46967388]	18.52265
[7.18685811]	19.149275
[8.87601367]	19.00405
[9.71188019]	17.895155
[12.19047532]	16.945255
[17.04505952]	14.79827
[17.84338261]	13.310867
[17.84338261]	11.748816
[18.63904506]	10.861292
[18.63904506]	10.125811
[19.43217092]	9.413003
[19.43217092]	9.63921
[18.63904506]	11.224491
[17.84338261]	11.201627
[15.43987188]	15.025869
[13.82220699]	18.196507
[12.19047532]	20.98915
[11.36872105]	21.899637
[10.54264227]	22.360315
[9.71188019]	22.266771
[9.71188019]	22.0162
[10.54264227]	20.731077
[10.54264227]	17.41967
[13.00821426]	15.468905
[16.24393945]	14.285328
[20.22287354]	14.265048
[21.01125686]	14.371532
[21.79741656]	15.714876
[21.79741656]	13.034698
[21.79741656]	14.22617
[21.01125686]	14.396805
[18.63904506]	14.285067
[16.24393945]	14.148053
[14.63268983]	16.484446
[14.63268983]	17.306814
[14.63268983]	16.996141
[15.43987188]	18.51797
[13.00821426]	19.115198
[13.82220699]	18.948217
[13.82220699]	18.720072
[13.82220699]	19.458965
[13.82220699]	19.27849
[15.43987188]	18.030172
[16.24393945]	18.078432
[16.24393945]	17.071785
[17.84338261]	14.878746
[18.63904506]	12.697056
[18.63904506]	11.707343
[18.63904506]	12.990074
[19.43217092]	11.18807
[19.43217092]	12.405321
[18.63904506]	11.460154
[18.63904506]	11.636755
[17.84338261]	11.860722
[15.43987188]	10.595604
[13.00821426]	13.048717
[12.19047532]	14.071243
[13.00821426]	18.095854
[11.36872105]	19.716505
[12.19047532]	20.275034
[11.36872105]	20.788834
[11.36872105]	21.379986
[11.36872105]	20.4079
[10.54264227]	19.977541
[12.19047532]	19.706121
[13.00821426]	19.566029
[17.04505952]	18.432259
[18.63904506]	16.294207
[19.43217092]	14.9443445
[20.22287354]	13.506012
[21.01125686]	12.596802
[20.22287354]	11.767113
[20.22287354]	10.997339
[20.22287354]	12.474411
[20.22287354]	14.015986
[19.43217092]	13.807732
[17.04505952]	13.720097
[15.43987188]	13.537514
[13.82220699]	13.310755
[13.00821426]	14.305037
[12.19047532]	12.857779
[11.36872105]	12.798338
[12.19047532]	12.984146
[13.00821426]	11.927422
[13.00821426]	13.30383
[13.00821426]	13.275665
[13.00821426]	14.426897
[13.00821426]	13.1363125
[13.82220699]	13.139574
[13.00821426]	11.9171915
[13.00821426]	10.928167
[13.00821426]	11.107985
[12.19047532]	9.244156
[13.00821426]	8.440916
[13.00821426]	7.7947307
[13.82220699]	8.062158
[13.00821426]	7.1166344
[13.00821426]	7.324716
[12.19047532]	6.325212
[11.36872105]	10.613795
[11.36872105]	11.199143
[9.71188019]	10.281372
[8.87601367]	13.250039
[8.0345416]	13.7896385
[8.0345416]	13.312553
[7.18685811]	12.899199
[7.18685811]	12.591459
[6.33221641]	12.443005
[8.87601367]	12.5536175
[9.71188019]	11.450209
[9.71188019]	12.889826
[12.19047532]	13.21207
[13.00821426]	12.033897
[13.00821426]	12.14111
[13.00821426]	12.270536
[13.00821426]	11.150538
[13.00821426]	11.320488
[13.00821426]	11.422922
[12.19047532]	11.489047
[13.00821426]	11.624726
[13.00821426]	11.599555
[12.19047532]	12.792491
[12.19047532]	12.621495
[12.19047532]	13.59243
[11.36872105]	14.391629
[11.36872105]	14.156654
[11.36872105]	13.952995
[11.36872105]	13.799238
[11.36872105]	15.730458
[11.36872105]	15.685013
[12.19047532]	16.56048
[12.19047532]	17.421185
[13.00821426]	16.37186
[13.82220699]	15.178496
[13.82220699]	14.052296
[13.82220699]	13.150514
[13.82220699]	12.449987
[15.43987188]	12.849801
[15.43987188]	12.005329
[16.24393945]	12.325294
[17.04505952]	12.567137
[16.24393945]	11.441539
[15.43987188]	9.486218
[14.63268983]	12.1542225
[13.82220699]	14.599817
[13.00821426]	16.191032
[13.00821426]	18.336586
[12.19047532]	18.83941
[12.19047532]	19.371092
[12.19047532]	19.946798
[11.36872105]	18.888693
[9.71188019]	16.470562
[11.36872105]	16.297504
[13.00821426]	16.420923
[14.63268983]	14.762905
[17.04505952]	15.119217
[17.84338261]	14.365932
[18.63904506]	13.586767
[19.43217092]	11.934193
[18.63904506]	11.058374
[17.04505952]	10.280214
[17.04505952]	10.560762
[17.04505952]	9.68573
[15.43987188]	9.845942
[15.43987188]	14.121122
[14.63268983]	14.701469
[13.82220699]	17.051071
[12.19047532]	17.330475
[11.36872105]	19.7215
[10.54264227]	21.35333
[10.54264227]	22.093016
[9.71188019]	22.052114
[9.71188019]	21.900816
[12.19047532]	18.947653
[13.00821426]	17.681595
[15.43987188]	16.182035
[16.24393945]	14.922473
[19.43217092]	14.208407
[21.01125686]	13.447559
[21.79741656]	13.645311
[21.79741656]	12.900578
[21.79741656]	12.071223
[19.43217092]	10.412898
[18.63904506]	13.112705
[17.04505952]	14.309481
[15.43987188]	17.36387
[14.63268983]	18.653513
[13.82220699]	20.490023
[13.82220699]	21.732191
[13.00821426]	22.904545
[12.19047532]	22.231445
[10.54264227]	21.081274
[12.19047532]	18.733252
[13.00821426]	18.603289
[15.43987188]	19.688608
[17.04505952]	17.066483
[19.43217092]	16.342989
[21.01125686]	15.043929
[22.58144096]	14.256466
[21.79741656]	14.442939
[21.01125686]	13.599453
[19.43217092]	12.767727
[19.43217092]	13.126221
[20.22287354]	11.321173
[17.84338261]	12.665627
[17.04505952]	16.66774
[15.43987188]	18.129211
[14.63268983]	18.377785
[14.63268983]	19.603632
[13.82220699]	20.825247
[13.00821426]	22.12737
[13.00821426]	22.09406
[11.36872105]	23.273235
[12.19047532]	22.562075
[14.63268983]	22.991318
[16.24393945]	21.847506
[17.04505952]	20.572609
[18.63904506]	17.837383
[20.22287354]	17.153334
[21.79741656]	16.496069
[21.79741656]	15.116146
[23.36341184]	14.227085
[22.58144096]	13.484348
[23.36341184]	12.763969
[22.58144096]	12.026988
[21.79741656]	12.265791
[18.63904506]	13.806316
[17.84338261]	16.471699
[17.04505952]	18.138586
[15.43987188]	20.042763
[14.63268983]	20.419535
[13.82220699]	20.837029
[13.00821426]	20.626383
[12.19047532]	20.338888
[12.19047532]	19.054739
[13.00821426]	18.817642
[14.63268983]	19.90838
[16.24393945]	18.593828
[18.63904506]	17.709093
[19.43217092]	17.045053
[20.22287354]	16.401943
[20.22287354]	15.731672
[20.22287354]	15.944467
[19.43217092]	16.135307
[19.43217092]	16.307411
[20.22287354]	16.447096
[19.43217092]	15.361879
[18.63904506]	16.781487
[17.84338261]	16.594725
[17.04505952]	18.751575
[16.24393945]	19.412657
[16.24393945]	20.028242
[16.24393945]	19.695763
[16.24393945]	19.461866
[16.24393945]	20.255198
[15.43987188]	20.010681
[16.24393945]	20.869165
[16.24393945]	20.647623
[17.84338261]	19.361853
[18.63904506]	18.404531
[19.43217092]	16.915815
[19.43217092]	15.614289
[19.43217092]	14.244015
[20.22287354]	12.66996
[20.22287354]	11.75572
[21.01125686]	11.0128765
[21.01125686]	9.517187
[20.22287354]	9.546108
[19.43217092]	15.1553
[17.84338261]	18.322016
[16.24393945]	20.007212
